Date,Open,High,Low,Close,Adjusted_close,Volume
2025-09-10,1.3528,1.3564,1.3512,1.3531,1.3531,0
2025-09-11,1.3531,1.3585,1.3493,1.3574,1.3574,0
2025-09-12,1.3574,1.3583,1.3523,1.3558,1.3558,0
2025-09-14,1.3556,1.3567,1.3547,1.3552,1.3552,0
2025-09-15,1.3557,1.3622,1.3544,1.3599,1.3599,0
2025-09-16,1.3603,1.3674,1.3595,1.3647,1.3647,0
2025-09-17,1.3647,1.3728,1.3618,1.3627,1.3627,0
2025-09-18,1.3627,1.3663,1.3533,1.3555,1.3555,0
2025-09-19,1.3555,1.3562,1.3462,1.347,1.347,0
2025-09-21,1.3472,1.3474,1.3463,1.3463,1.3463,0
2025-09-22,1.3481,1.3522,1.3451,1.3513,1.3513,0
2025-09-23,1.3513,1.3538,1.3486,1.3526,1.3526,0
2025-09-24,1.3526,1.3526,1.3429,1.3524,1.3524,0
2025-09-25,1.345,1.3466,1.3342,1.3452,1.3452,0
2025-09-26,1.3335,1.3414,1.3331,1.3337,1.3337,0
2025-09-28,1.3399,1.3411,1.3396,1.3407,1.3407,0
2025-09-29,1.3408,1.3456,1.3408,1.3408,1.3408,0
2025-09-30,1.3435,1.3466,1.3416,1.3437,1.3437,0
2025-10-01,1.3442,1.3526,1.3436,1.3443,1.3443,0
2025-10-02,1.3478,1.351,1.3402,1.348,1.348,0
2025-10-03,1.3446,1.3484,1.343,1.3447,1.3447,0
2025-10-05,1.343,1.3459,1.3428,1.3445,1.3445,0
2025-10-06,1.3433,1.3484,1.3418,1.3434,1.3434,0
2025-10-07,1.3484,1.3485,1.3394,1.3485,1.3485,0
2025-10-08,1.3421,1.3439,1.3385,1.3421,1.3421,0
2025-10-09,1.34,1.342,1.3292,1.3401,1.3401,0
2025-10-10,1.3304,1.3359,1.3267,1.3305,1.3305,0
2025-10-12,1.3338,1.3361,1.3317,1.3346,1.3346,0
2025-10-13,1.3338,1.3366,1.3316,1.333,1.333,0
