Date,Open,High,Low,Close,Adjusted_close,Volume
2025-07-01,294.55,295.11,290.08,291.2,289.2444,3272800
2025-07-02,290,290.19,286.9,287.65,285.7182,3257500
2025-07-03,287.94,292.32,287.9,291.97,290.0092,1853300
2025-07-07,292.5,295.22,290.36,292.47,290.5059,4488100
2025-07-08,293.1,295.61,289.49,290.42,288.4696,2925300
2025-07-09,291.39,291.6,288.63,290.14,288.1915,2971300
2025-07-10,288.9,288.9,282.21,287.43,285.4997,3487800
2025-07-11,285.01,287.43,282.92,283.59,281.6855,3790700
2025-07-14,282.83,284.93,281.71,283.79,281.8842,2857100
2025-07-15,283.77,284.15,280.73,282.7,280.8015,2864100
2025-07-16,282.75,283.87,279.87,281.92,280.0267,2804800
2025-07-17,281.5,283.46,280.9,282,280.1062,3337200
2025-07-18,283.38,287.16,282.22,285.87,283.9502,4478200
2025-07-21,286.29,287.73,284.38,284.71,282.798,3051800
2025-07-22,284.74,284.88,281.25,281.96,280.0664,4824200
2025-07-23,284.3,288.08,281.44,282.01,280.1161,8105900
2025-07-24,261.25,262.05,252.75,260.51,258.7605,22647700
2025-07-25,260.02,260.8,256.35,259.72,257.9758,7758700
2025-07-28,260.3,264,259.61,263.21,261.4424,5192500
2025-07-29,264.3,265.8,261.02,262.41,260.6477,4627300
2025-07-30,261.6,262,258.9,260.26,258.5122,3718300
2025-07-31,259.57,259.99,252.22,253.15,251.4499,6739100
2025-08-01,251.41,251.48,245.61,250.05,248.3707,9683400
2025-08-04,251.05,252.08,248.11,251.98,250.2878,5280600
2025-08-05,252,252.8,249,250.67,248.9866,5823000
2025-08-06,251.53,254.32,249.28,252.28,250.5858,3692100
2025-08-07,252.81,255,248.88,250.16,248.48,6251300
2025-08-08,248.88,249.48,241.65,242.27,242.27,6828400
2025-08-11,242.24,243.15,234.7,236.3,236.3,9382000
2025-08-12,236.53,237.96,233.36,234.77,234.77,8792800
2025-08-13,236.2,240.84,236.2,240.07,240.07,5663600
2025-08-14,238.25,239,235.62,237.11,237.11,4556700
2025-08-15,237.61,240.62,236.77,239.72,239.72,4344300
2025-08-18,239.57,241.42,239.1158,239.45,239.45,3569594
2025-08-19,240,242.83,239.49,241.28,241.28,3328305
2025-08-20,242.11,242.88,240.34,242.55,242.55,3240100
2025-08-21,242.21,242.5,238.65,239.4,239.4,2991900
2025-08-22,240.74,243.68,240.22,242.09,242.09,3134900
2025-08-25,242.57,242.57,239.43,239.43,239.43,3513300
2025-08-26,241.02,244.98,240.38,242.63,242.63,5386600
2025-08-27,242.87,245.96,242,244.84,244.84,3698400
2025-08-28,245.43,245.88,243.36,245.73,245.73,2820800
2025-08-29,245.23,245.46,241.72,243.49,243.49,2967600
2025-09-02,240.9,241.55,238.25,241.5,241.5,3469500
2025-09-03,240.02,244.25,239.41,244.1,244.1,3163200
2025-09-04,245.42,249.28,242.85,247.18,247.18,4765100
2025-09-05,248.23,249.03,245.45,248.53,248.53,3147500
2025-09-08,248.63,257.15,247.02,256.09,256.09,6940270
2025-09-09,256.12,260.66,254.88,259.11,259.11,4931105
2025-09-10,259.65,260.08,254.56,256.88,256.88,5185400
2025-09-11,257.56,258.55,255.66,257.01,257.01,3576000
2025-09-12,256.95,257.25,252.43,253.44,253.44,3431100
2025-09-15,254.02,259.05,254,256.24,256.24,4028400
2025-09-16,256.26,258,254.41,257.52,257.52,2719900
2025-09-17,257.5,260.96,257.01,259.08,259.08,3974800
2025-09-18,258.86,265.23,256.8,265,265,4988400
2025-09-19,266.05,267.87,263.64,266.4,266.4,9858100
2025-09-22,266.62,272.31,266,271.37,271.37,5030500
2025-09-23,272.7,273.3,269.27,272.24,272.24,5394100
2025-09-24,272.62,273.65,267.3,267.53,267.53,3159900
2025-09-25,272.94,284.23,271.15,281.44,281.44,11506200
2025-09-26,280.51,288.85,280.11,284.31,284.31,9063900
2025-09-29,286,286,279.66,279.8,279.8,6022100
2025-09-30,280.88,286.02,280.52,282.16,282.16,5926900
2025-10-01,280.2,286.59,280.15,286.49,286.49,3354621
